label,value
Total Fabric Cost,1.6157480746547905
Total Trim Cost,0.042
Total Display Packaging Cost,0.05
Total Transit Packaging Cost,0.025
Total Label cost,0.02884
Total Sewing Thread cost,0.048
Total Labour  (cost of manufacturing),0.27114800340210715
Total Product Testing Cost,0.01
