item,fabric,type,weight_gsm,cut_width_in,price_per_yd_usd
WFTKNT-105500,100.0,,160.0,58.0,1.7373599999999998
JE142B,100.0,,155.0,63.0,
JE8485,60.0,,151.0,61.0,
WFTKNT-100222,95.0,Jersey,160.0,58.0,2.1305520000000002
JA1099,100.0,Jacquard,158.0,58.0,
